[Test] Rodando loop por 3600s...
  step=500, err=0.6974, surprise=3.046
  step=1000, err=0.8374, surprise=3.278
  step=1500, err=0.8575, surprise=3.224
  step=2000, err=0.4338, surprise=1.000
  step=2500, err=0.2857, surprise=1.000
  step=3000, err=0.6279, surprise=2.597
  step=3500, err=0.4976, surprise=3.071
  step=4000, err=0.0505, surprise=1.000
  step=4500, err=0.3418, surprise=2.319
  step=5000, err=0.4642, surprise=1.318
  step=5500, err=0.3543, surprise=1.000
  step=6000, err=0.5342, surprise=1.079
  step=6500, err=0.7489, surprise=3.345
  step=7000, err=0.3879, surprise=2.156
  step=7500, err=0.2482, surprise=3.869
  step=8000, err=0.4498, surprise=1.000
  step=8500, err=0.2279, surprise=1.000
  step=9000, err=0.8135, surprise=2.248
  step=9500, err=1.0069, surprise=3.237
  step=10000, err=0.7576, surprise=1.528
  step=10500, err=1.0854, surprise=3.459
  step=11000, err=1.0198, surprise=3.257
  step=11500, err=0.1018, surprise=1.000
  step=12000, err=1.0183, surprise=3.393
  step=12500, err=0.2869, surprise=1.000
  step=13000, err=0.0055, surprise=1.000
  step=13500, err=0.5958, surprise=1.482
  step=14000, err=0.7429, surprise=1.623
  step=14500, err=1.0530, surprise=3.384
  step=15000, err=0.7767, surprise=1.666
  step=15500, err=0.9548, surprise=2.938
  step=16000, err=0.1051, surprise=1.000
  step=16500, err=0.5188, surprise=1.000
  step=17000, err=0.5396, surprise=1.000
  step=17500, err=0.2397, surprise=3.733
  step=18000, err=0.6372, surprise=1.087
  step=18500, err=0.3295, surprise=1.000
  step=19000, err=0.3043, surprise=1.000
  step=19500, err=1.1113, surprise=3.462
  step=20000, err=1.0958, surprise=3.457
  step=20500, err=0.4679, surprise=1.000
  step=21000, err=0.8132, surprise=1.896
  step=21500, err=1.0350, surprise=3.255
  step=22000, err=0.7817, surprise=1.769
  step=22500, err=0.2866, surprise=1.000
  step=23000, err=0.4749, surprise=1.712
  step=23500, err=0.9733, surprise=3.157
  step=24000, err=1.0046, surprise=3.144
  step=24500, err=0.9215, surprise=2.710
  step=25000, err=1.0995, surprise=3.465
  step=25500, err=0.9642, surprise=2.908
  step=26000, err=0.5254, surprise=1.000
  step=26500, err=0.7758, surprise=1.652
  step=27000, err=0.2409, surprise=1.000
  step=27500, err=0.2411, surprise=2.670
  step=28000, err=0.9201, surprise=2.885
  step=28500, err=0.9319, surprise=2.758
  step=29000, err=1.0852, surprise=3.410
  step=29500, err=1.0309, surprise=3.260
  step=30000, err=0.6555, surprise=1.000
  step=30500, err=0.6996, surprise=1.000
  step=31000, err=0.5347, surprise=1.000
  step=31500, err=0.5500, surprise=1.000
  step=32000, err=0.2382, surprise=1.000
